size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6964.890796082825,18237.457510595606,27.0,27.0,27.0,1051.0,65535.0,2.532408862169072,4.537434737123149,4852225763.680772,4867742989.068112,19067130.0,19253916.0,19440702.0,9753223164.0,9850900430.0,0.01443110614963426,-1.9996798923177908,243899539.1181167,702265878.0456172,380.8886960557781,299593.14285714284,898779.4285714285,45445500.041237116,3912033600.955224,3.1633394998846693,9.051408558341114,705295.6152928848,8868.309676895089,690453.0,697371.0,706288.0,713206.0,720124.0,-0.002396866854320806,-1.3202270970401793,UL,13935,13738,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7000.8502322419845,18389.618010340495,27.0,27.0,27.0,1051.0,65535.0,2.540021675151838,4.573151188368934,4928667624.821684,4961650749.454398,19443375.0,19622115.0,19800855.0,9941516866.0,10035928658.0,0.02139735115216084,-1.999463553136297,243780857.28799567,706740454.7059008,386.9574998804065,288269.2586973581,905969.664,44082135.04,4102592725.970149,3.208509997589127,9.441586478803503,718863.0363279332,8899.846996989794,704191.0,710811.0,720265.0,726885.0,733505.0,-0.005025645379771575,-1.3710055159281378,UL,13381,13100,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6921.088236404121,18141.35053240822,27.0,27.0,27.0,1051.0,65535.0,2.544064019875457,4.609127314747203,5029346898.190814,5053836255.4186325,19804662.0,19983510.0,20162358.0,10126655666.0,10218955878.0,0.017747805094862817,-1.9996236439367998,241563584.14193138,696545320.4145867,401.4869091386089,277228.6965599648,898779.4285714285,41982985.75238095,4228590770.7936506,3.1627606867857057,9.07588903527374,732094.0551005774,9017.076835180744,717291.0,723915.0,733622.0,740246.0,746870.0,-0.004465964556802856,-1.383921496147342,UL,13365,13132,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7129.489788435449,18610.187445557298,27.0,27.0,27.0,1051.0,65535.0,2.518546028892266,4.470509109731264,5130402642.214535,5147720429.768484,20165517.0,20349603.0,20533689.0,10314505871.0,10413027581.0,0.014770808755186597,-1.9996932123080442,238995180.15069026,684308986.7191122,390.6253940878204,297234.14173228346,898779.4285714285,41982985.75238095,3871460741.4084506,3.1271974121760637,8.819837469795797,745525.1201921314,9162.588357875999,730423.0,737241.0,746970.0,753788.0,760606.0,-0.0034481145383273037,-1.3706657519997427,UL,13736,13537,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
7167.639656889025,18724.54650574051,27.0,27.0,27.0,1051.0,65535.0,2.512227488662067,4.417187057639246,5216547039.463161,5242839643.210185,20536389.0,20712651.75,20888914.5,10505094818.25,10599847625.0,0.01808066952862196,-1.999616227178408,245985869.47953135,704844433.9825486,395.9228475235202,299593.14285714284,898779.4285714285,45445500.041237116,4102592725.970149,3.125903808684089,8.805060124317421,758886.6086773379,9190.540976921693,743960.0,750488.25,760723.5,767251.75,773780.0,-0.005348065295185119,-1.4176703240882718,UL,13174,12940,10,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1
6629.824411134904,18029.531032905026,27.0,27.0,27.0,1051.0,65535.0,2.7185156953719107,5.614917975650853,32918381.532071248,43346572.056327246,27.0,138449.25,276979.5,65102440.75,135944809.0,0.9832401251675043,-0.506445287408809,239882634.48438644,700353410.1384902,97.842391149395,278246.2113022113,935919.0743801653,50093335.27272727,4102592725.970149,3.175328296532555,9.095190997961822,5141.180406852249,2972.2861821168526,1.0,2569.0,5137.5,7706.0,10549.0,0.0073877803632278706,-1.189805351097492,UL,10549,9999,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6520.151019062791,17844.43235250957,27.0,27.0,27.0,1051.0,65535.0,2.7193143015241854,5.572167614004238,94473604.28506291,99868020.42121638,284850.0,407713.5,530577.0,192029191.5,254377723.0,0.22551548097998553,-1.7550136298404697,255328996.85020974,749291303.5200953,416.3647219730282,261181.2996905743,1038956.0366262309,52478732.190476194,4040241579.9402986,3.1456002065122233,8.734343820732592,14838.23122562215,2664.038933039949,10000.0,12550.0,14825.0,17100.5,19934.0,0.028176194902671637,-1.1371646513651905,UL,9385,8818,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6112.355607419236,17205.14126842318,27.0,27.0,27.0,1051.0,65535.0,2.8382558631534214,6.236630125450468,146813218.2008967,153161359.81147963,538245.0,648141.75,758038.5,303088157.25,353670866.0,0.12627270834985516,-1.92068985252888,247693640.5059048,748489667.5515207,98.19642717786591,262144.0,1121249.584323841,53111006.072289154,4102592725.970149,3.255686805804225,9.379584787650524,23473.882876796462,2461.1904562857453,18818.0,21411.25,23446.5,25481.75,28387.0,0.05891406258437365,-1.0145094926358327,UL,8453,7829,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6567.894144357204,17809.588788677087,27.0,27.0,27.0,1051.0,65535.0,2.6750703751383473,5.31012352464599,207705149.06891495,213360445.2249363,766476.0,909177.75,1051879.5,423703102.25,492237468.0,0.09673187259092357,-1.9244580333200965,234132413.90493432,701263876.7300202,161.97443507289452,281007.9603185476,1078535.3142857142,47013521.42091537,4040241579.9402986,3.296068095883157,9.907015176974118,32824.673209724715,3210.035667316003,26647.0,30160.0,32802.5,35445.0,39195.0,0.03612985359199669,-0.9991092794431036,UL,10808,10334,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6466.508323693608,17587.30502403133,27.0,27.0,27.0,1051.0,65535.0,2.690640703075101,5.391438449732361,270853462.8145652,277928338.1289972,1058292.0,1192495.5,1326699.0,552906093.5,620535761.0,0.0784898353580686,-1.9582804762711796,240776986.29590586,710381016.9497406,159.5715982634647,283825.0826961671,935919.0743801653,47915364.15839142,3976137590.447761,3.181874884112587,9.029913822339088,43090.35930191621,3126.7253015759625,36981.0,40573.5,43059.0,45544.0,49391.0,0.047922579550480404,-0.902260694131062,UL,10196,9687,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6934.519917998416,18393.773471579287,27.0,27.0,27.0,1051.0,65535.0,2.5586542871444875,4.635419891705178,341593443.4454177,347737391.501513,1333584.0,1478452.5,1623321.0,692405194.5,769076279.0,0.059120273954938005,-1.9673757966159193,242599663.31707874,703736537.4987187,161.68328717055482,293383.9585492228,928247.606557377,43645678.25742574,4040241579.9402986,3.1554661548972245,9.020700318902184,53422.13329916601,3426.4350803531524,46668.0,50712.5,53395.0,56078.0,60320.0,0.03562195546545415,-0.8690318672052952,UL,10929,10534,1,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6998.487109905021,18503.430800547438,27.0,27.0,27.0,1051.0,65535.0,2.5499260352977284,4.602111320604777,416446826.78240615,423325530.02255005,1628667.0,1777902.75,1927138.5,845223266.25,923508998.0,0.05213087458985759,-1.9759878291086124,242129790.6006323,705138590.8823506,340.38433307985247,281007.9602977667,913524.9584913219,41982985.75238095,4040241579.9402986,3.189444788805337,9.283787162105929,64318.204477611944,3597.8528349254407,57202.0,61525.0,64288.5,67052.0,71573.0,0.0354590637440178,-0.8342852655220954,UL,11253,10857,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6940.227969348659,18342.006296273623,27.0,27.0,27.0,1051.0,65535.0,2.559028915796707,4.657800904601313,495614603.2199582,502061941.2810579,1932498.0,2087525.25,2242552.5,1004290779.75,1082597415.0,0.04244813813856229,-1.9821333182758978,246792640.52375954,709670741.6278595,153.01432505249275,290374.8923076923,898779.4285714285,45918890.666666664,4102592725.970149,3.095787701508251,8.532140340863556,75585.77882270985,3794.4513924689695,68059.0,72687.0,75558.0,78429.0,83230.0,0.030068355942235385,-0.8116096349720663,UL,11657,11311,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6754.818443929928,17972.819012774366,27.0,27.0,27.0,1051.0,65535.0,2.617066070859734,5.025286198415736,573084284.1214014,580013492.9394054,2247237.0,2401744.5,2556252.0,1159900762.5,1236908386.0,0.03828350512125935,-1.987013545328236,237650317.18687314,685743780.6712484,158.85242010823367,296456.0418848168,928247.606557377,45445500.041237116,4024068518.6031747,3.1314093864617023,8.829150654714315,87052.41103490455,3870.7509361466136,79370.0,84161.5,87023.0,89884.0,94844.0,0.0293449775943671,-0.7847352457116057,UL,11614,11277,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5562.54415954416,15630.435204051399,27.0,27.0,27.0,1051.0,65535.0,3.000460960690183,7.479000588953194,635325841.8594491,643496005.4565859,2560815.0,2688747.75,2816680.5,1287670132.25,1342080757.0,0.03612832311044263,-1.9946432780045869,196519200.76320577,606023546.033336,417.53602359664484,281007.9602977667,967916.3081854043,41982985.776213154,3976137590.447761,3.5927168077647704,12.483650621772846,97519.83539094651,3497.032270001455,90647.0,95115.0,97484.0,99853.0,104477.0,0.029683302489797343,-0.7510268642991131,UL,9633,9321,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5097.220328542095,14761.654329233374,27.0,27.0,27.0,1051.0,65535.0,3.2647425259066183,9.332306300583879,685674615.2485113,694830058.8629377,2820906.0,2952389.25,3083872.5,1391825988.75,1441107120.0,0.03675252871978535,-1.9955917821082259,174758982.7889581,560507291.6912591,545.0687459389213,287426.9239013502,1078535.3136734695,36132897.591423675,4102592725.970149,3.9831190316621075,16.19867397105221,107132.59543121149,3657.904725169512,99968.0,104657.75,107092.5,109527.25,114384.0,0.029894393321366595,-0.7542678097151514,UL,9907,9573,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5301.348832722361,15266.346426872351,27.0,27.0,27.0,1051.0,65535.0,3.159287701780964,8.48092561307139,737853845.6682423,745827675.1053431,3088395.0,3228329.25,3368263.5,1492208647.75,1550730698.0,0.03202070598269884,-1.9955808748871875,176487787.49420714,565169430.84007,545.7648578314821,296456.04179230286,1038956.0366972478,34985821.4768676,3980826262.5882354,3.951068161306271,15.868231831697338,117182.12897935559,3898.675123418708,109541.0,114554.0,117145.5,119737.0,124902.0,0.025493835845755382,-0.7544836296378108,UL,10518,10214,2,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5564.163767501061,15803.466521679507,27.0,27.0,27.0,1051.0,65535.0,3.028740825818272,7.563135090745189,792848299.4581566,800361997.8513348,3372381.0,3499652.25,3626923.5,1604033125.75,1655390585.0,0.0291043486350056,-1.9964956768016384,181588785.67879814,582320758.5288702,387.33072482009464,302315.68285462714,1038956.0372653817,30193243.17808219,4024068518.6031747,3.9075753497603367,15.395496365964522,127078.02847899872,3790.4094001188723,119755.0,124468.75,127042.5,129743.25,134457.0,0.0199180323976504,-0.7885665434255538,UL,9555,9301,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5372.682510157129,14951.12579547843,27.0,27.0,27.0,1051.0,65535.0,3.0271560425682464,7.794367955512106,848834669.3687406,853739956.9112285,3630366.0,3768255.0,3906144.0,1710266618.0,1764870611.0,0.02177446442020946,-1.9969336102153032,170209641.73103866,546421495.1901282,431.8484418615293,300387.81962864724,1078535.3142857142,26396488.047904193,4040241579.9402986,4.067598137428138,17.26427099191814,136890.81942336875,4033.191361792873,129056.0,134163.0,136864.0,139665.0,144772.0,0.015279149968585832,-0.7762896166285302,UL,10315,10114,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
4959.932567968208,14145.674159098946,27.0,27.0,27.0,1051.0,65535.0,3.1895913804630367,8.870536860214955,890848851.7663534,900024548.577461,3908871.0,4015872.0,4122873.0,1801991999.0,1843283288.0,0.030127869668195372,-1.9980383981045913,180130724.60600474,563691231.994031,343.7296691889529,264535.1358617379,898779.4285714285,43645678.25742574,3871460741.4084506,3.7685588071143306,14.110704492662569,145975.9132025484,3662.4499122841708,139170.0,143133.0,145934.0,148851.0,152814.0,0.01277527183032501,-0.9263828149453497,UL,8042,7811,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
4886.689328682281,14298.617423318996,27.0,27.0,27.0,1051.0,65535.0,3.3143702712344645,9.58987343248361,934408284.4503453,936097560.1260884,4126005.0,4220815.5,4315626.0,1875223733.5,1911735804.0,0.013018931531418828,-1.9992739134605362,154520914.8101574,515399804.44233656,454.606869309697,257085.9339168968,898779.4285714285,28440087.122580644,4042260480.0,4.2850432956877444,19.149313019630416,153427.45112835482,3570.447704848381,146981.0,150492.5,153409.0,156369.5,159881.0,0.002956544211340141,-1.0428204071933256,UL,7067,6980,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
4830.435448285084,14160.614986163855,27.0,27.0,27.0,1051.0,65535.0,3.3429630692827494,9.827272564185769,967510461.2944441,971701913.215965,4316814.0,4417767.0,4518720.0,1946375662.0,1983780939.0,0.018168964351293337,-1.9990704813256222,151897153.86598194,507926014.51199734,484.5151391984803,272226.46153846156,1002178.830801159,26239366.095238097,3976137590.447761,4.335323751283987,19.803355400302145,160686.4662031156,3690.7323100207977,153961.0,157700.0,160660.0,163686.0,167425.0,0.005238791754101931,-1.0059726337829544,UL,7544,7413,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
4800.489675090253,14170.03644020226,27.0,27.0,27.0,1051.0,65535.0,3.3795300030393,10.127320988316006,994821862.9402888,1005173441.4004025,4520502.0,4613982.75,4707463.5,2014580364.25,2050077965.0,0.03030035712209673,-1.9986410125713028,163490718.9886407,538265629.1698061,546.9800762175242,256794.1224489796,940133.220137812,37357741.55932204,3976137590.447761,4.135193999883441,17.406693651481344,167907.7736462094,3669.99151941429,161374.0,164836.25,167862.0,170990.75,174453.0,0.004663229493396538,-1.0949169472146543,UL,7028,6822,3,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5281.512743936975,15104.40839138233,27.0,27.0,27.0,1051.0,65535.0,3.162728702738373,8.59702842201528,1038158237.1949952,1048391411.4731067,4710258.0,4841343.0,4972428.0,2100705160.0,2152384301.0,0.029702178834953036,-1.997763032297783,174180979.33755493,560995949.0579399,225.38891188745276,298578.53590295225,1078535.3142857142,26239366.07661919,4102592725.970149,3.990734853709753,16.285613148140193,176225.3663560064,4253.265414976555,168196.0,173051.0,176180.0,179447.0,184302.0,0.015822278836816073,-0.8665170692690771,UL,9849,9572,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5441.327787769784,15617.100914466993,27.0,27.0,27.0,1051.0,65535.0,3.1035517410989253,8.07194793316866,1080861879.6327562,1096722061.433917,4976181.0,5096270.25,5216359.5,2196598801.75,2248951623.0,0.03916148141790199,-1.997446515998197,191170265.98658735,605511471.8029095,229.90279404683596,283825.0827067669,1038956.0366972478,41982985.75238095,3976137604.596792,3.760566470671754,13.844270890327122,185547.0653102518,4223.5388878561125,177768.0,182215.75,185483.0,188920.25,193368.0,0.014530242671133826,-0.9589008271634207,UL,9066,8726,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6278.167783656672,17283.106360921618,27.0,27.0,27.0,1051.0,65535.0,2.7802649800005996,5.945389822282515,1123067713.5570252,1146857691.1100814,5220963.0,5335773.75,5450584.5,2296100980.25,2355507763.0,0.05211595733687569,-1.996094456520926,239212283.42380244,704724935.6829405,69.22546066272334,275538.2189781022,937120.3871018041,50093335.255762525,4102592725.970149,3.190835069544653,9.122498244225914,194273.97407407407,4313.550188394136,186494.0,190746.25,194183.5,197837.75,202090.0,0.0124155684009017,-1.0404284182601593,UL,8722,8288,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6863.020348975419,18301.983414194812,27.0,27.0,27.0,1051.0,65535.0,2.598069269580239,4.876501306763531,1190448823.3332858,1210792966.4699075,5456457.0,5598423.0,5740389.0,2425148409.0,2499567663.0,0.04442985089241734,-1.9959210309103181,251150952.4203064,722233456.0158126,390.9085536762168,278246.2112207137,905969.664,50093335.20486829,4102592725.970149,3.0725836106969004,8.339817837387233,203774.6603432701,4838.600057479105,194782.0,200040.0,203694.0,207573.0,212831.0,0.019103686838628935,-0.921798682659738,UL,10741,10292,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
6468.800430865648,17623.827903156347,27.0,27.0,27.0,1051.0,65535.0,2.7054266884157725,5.483358180612092,1256306886.6819427,1280467121.4354858,5746464.0,5884319.25,6022174.5,2565608551.75,2631404239.0,0.04831200261311729,-1.9961405410828816,238378286.24691722,706380098.343107,388.61736122549826,278246.2113837089,928247.606557377,47400145.265059546,4102592725.970149,3.2360019226747054,9.514167281481978,214152.48354876615,4968.821675349945,205074.0,210179.75,214058.5,218177.25,223283.0,0.015437359825735485,-0.9890079099266464,UL,10452,9972,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
5960.440706692004,16401.13081907124,27.0,27.0,27.0,1051.0,65535.0,2.8128951038893804,6.213775903893099,1321816456.9533665,1341476705.7781463,6028668.0,6160090.5,6291513.0,2688540508.5,2747192059.0,0.03942763783479378,-1.9974528331814656,214680137.96737635,651563767.9269117,91.58972575541685,286699.2607594937,1002178.830801159,45918890.666666664,4102592725.970149,3.4272721192114255,10.98497779143737,224113.38508551178,5064.495627279975,215046.0,219913.5,224032.0,228338.5,233206.0,0.007428257524072968,-1.0718641895934402,UL,9923,9548,4,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10
