,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
1392,23,0.4589575595710053,0.472176010647147,1,0.1196431370993646,0.11998558760234958,0.12032598980608597,0.9534299560750951,0.12177149643673424,0.12000261552564674,0.11815244554416837,0.7032083938748251,0.2113696368525012,0.0,0.006659851648047156,0.0007034526700210868,0.11776671511257894,0.003045413114046047,0.11815924348686659,0.11495655262785556,0.006641681283883769,0.031943243270223534,0.11676563889230991,0.23755555557275032,0.6836448902494626,0.4128844653324455,0.11543388085431816,0.25223261848962986,0.5769230768730422,0.0011669974532219213,0.03257051347753398,0.3973102043412414,0.9999975108042232,0.019727437604009704,0.2971598850258266,0.39655602315424354,0.4441309979077916,3
1393,23,0.45090347619246335,0.46319248045250383,1,0.12858479596271224,0.12887006326988232,0.1291539064899017,0.9748071407859868,0.13063666693868026,0.12888771414454078,0.12704981115502254,0.6930681622559508,0.2135775227006303,0.0,0.0071538961116058754,0.000754690718890483,0.12638472139959966,0.0026619874093578577,0.1266662527534042,0.12342348912769913,0.007143522076258116,0.030268508636093934,0.1253419913922879,0.24138232205526697,0.6836448902494626,0.4128839601794386,0.11241666605540579,0.2608890363848314,0.5677966101183776,0.001159141123456399,0.030983920197485613,0.39600386597386605,0.9999975100339114,0.0198620879931067,0.2982935143932081,0.4007915135983061,0.4457211402794942,3
1394,23,0.47443976129866877,0.4833222425553153,1,0.13751130495382097,0.13786320923072637,0.13821335676107716,0.9791206664794546,0.1398282537603632,0.13787628318289555,0.13581514604444853,0.644167367059598,0.22601807963641257,0.0,0.007653464632238044,0.0008079247013323008,0.1351611402837229,0.0024256627514178675,0.13562285540426938,0.1324750120095843,0.007637249882242758,0.02362190757520266,0.13412907376601022,0.20871228489756055,0.6502963590177815,0.4203675000933965,0.11543388085431816,0.26088903611915015,0.4999999999408682,0.0011266529185372815,0.028686084016085123,0.3787328186407689,0.9999975265502927,0.019365471735723748,0.28218591102975593,0.370421504695018,0.4429491650547111,3
1395,23,0.45937486959061885,0.47113625020795213,1,0.1466499121562745,0.1469232553408902,0.14719523396494408,0.991880529746992,0.14882223731410624,0.14694215711413022,0.14496631164312573,0.6801468801471036,0.22601891532961405,0.0,0.008155212966285366,0.0008597294006110383,0.1440877439469915,0.0023533253324670156,0.14450150786961963,0.14082899783030692,0.008149156787359889,0.028723178921618322,0.1430553941574164,0.2158747934713046,0.6502963590177815,0.4304239788610178,0.10769442114865158,0.2633545573372409,0.5327868851906474,0.0011815100646545948,0.03336505211731504,0.4069979199466585,0.9999975105555619,0.019971077017989787,0.3069016356361392,0.37740883362950683,0.455492763122098,3
1396,23,0.46367316279263865,0.4755032440525704,1,0.15563906331574187,0.15590757184040271,0.1561747399396793,0.9971053031841701,0.15788703432564344,0.15592770306913495,0.15387051822400208,0.6765609294061031,0.23310034885905623,0.0,0.008654073513329705,0.0009120715415151301,0.15303930455643258,0.002177829195704639,0.15338084107859612,0.14956948707179069,0.008650058576679871,0.028482850325516212,0.151988017263616,0.22239729033887573,0.6502963590177815,0.4254435858162302,0.11788517246296815,0.2699924929390839,0.5327868851906474,0.0011520848215620127,0.03369340380983564,0.40501102840370956,0.9999975316985773,0.019731677103302217,0.3046240914927896,0.3838621147006608,0.4527316829432541,3
1397,23,0.4569962024788215,0.4681417401430711,1,0.16465255640476167,0.16486981468658637,0.16508632713714222,0.9998296281631439,0.1668324600797562,0.16489037135852722,0.16284518679610693,0.6644094968607439,0.23641791118436423,0.0,0.009151769630130906,0.0009637613529101868,0.16193064091460818,0.002000428923231601,0.16216054671259694,0.15832628963066284,0.009154904178828183,0.027373075509640025,0.1608594988174205,0.24539803340758184,0.9337588744870708,0.42638999713207626,0.11543388085431816,0.26184753446028963,0.5327868841814851,0.0014205180446036042,0.041648516362847054,0.3999550638917908,0.9999975097170242,0.021814882054746687,0.3049086613241046,0.4004217250357788,0.45766356945045245,4
1398,23,0.43896840963151523,0.4498835468308102,1,0.1735058693839296,0.17362728194881152,0.17374808840822945,0.995871482676249,0.17548181813890093,0.1736490619666962,0.17171039984785683,0.6568854720714259,0.2362160444794541,0.0,0.009637895968036285,0.001013722004293233,0.1705197488671613,0.0017941489314856618,0.17059613260945528,0.16672719393519378,0.009653101639351598,0.027363882448995354,0.16946172266585852,0.2135525600678206,0.817039015176187,0.42244311820736113,0.10769442107922922,0.2661750756613278,0.4999999989947628,0.001313939463302704,0.036423668530053674,0.3901319398916155,0.9999975067056577,0.02123083751239442,0.29747595612337846,0.3753195981158176,0.44798727262302224,4
1399,23,0.47356341025748033,0.486191981367493,1,0.18228190099235067,0.18252568099767477,0.18276824402522243,0.9971005348999464,0.18471993951856291,0.18255063049017642,0.1802800829946483,0.6695328823517938,0.25385954564039204,0.0,0.010131633022010816,0.0010669832482667718,0.1793275162408822,0.0018932643248625869,0.17961991537688649,0.17517372702214923,0.010134810206240378,0.029101988331543076,0.17825963315215249,0.22342374431865836,0.7003191558653032,0.42398631051701785,0.12037056892376152,0.2608890363848314,0.4999999999408682,0.001221313915228838,0.03804402021854497,0.3909195730489428,0.999997525129038,0.0203412925656416,0.29506945453113637,0.3847774187321489,0.45207902093918245,4
1400,23,0.4675541459750449,0.4792047912161038,1,0.19146578758823735,0.19166009833982353,0.19194608637947355,0.989813778883335,0.1938447593657542,0.19168467460953217,0.18941688255627895,0.652331682709332,0.2582725529961674,0.0,0.010639138299180213,0.0011197226286330823,0.18826579140505798,0.001721740884157219,0.1885004354284716,0.1840759183899126,0.010649308759787554,0.027526104967222926,0.18722147604422737,0.21931910296021281,0.6669706246336221,0.42119095626227265,0.11301599696776216,0.26088903611915015,0.5677966101183776,0.0011329732581672395,0.03468861296964293,0.397299955472188,0.9999975103923928,0.019582872073962067,0.2981246511458313,0.3811438076550855,0.44839323421975813,4
1401,23,0.4566623544631307,0.4695142239228083,1,0.20039280724919684,0.20065765903133337,0.201038395111474,0.9763443396039169,0.20281244077803084,0.20068664452447338,0.1984551721495901,0.656323465089738,0.26185324486277756,0.0,0.01113868818892849,0.0011714533323257201,0.1970733413180967,0.001663305954319405,0.19699982288224333,0.19235898759046627,0.011157497212809403,0.029830753202460623,0.19594111247979665,0.23856945476752403,1.0,0.405429952692254,0.11788517246296815,0.2608890358534688,0.4999999999408682,0.001368848606951746,0.03468861282642455,0.3922050593716921,0.9999975096742605,0.022090829444565092,0.3034884775863686,0.40097838667651664,0.4425855482131525,4
1402,23,0.4595835246004257,0.47159374480119787,1,0.20923148102597658,0.20959171552018938,0.21006058321057988,0.9650569739132323,0.21181384288449517,0.20962007262762147,0.20731491242532224,0.6402825711415596,0.26965718433915536,0.0,0.011635275768138224,0.001223472229353693,0.20572279225094622,0.0015870341304644597,0.205752145924822,0.20100287983800466,0.011656934157364577,0.02823955293977182,0.2046187824076303,0.22238431490119726,0.633622093401941,0.4209029624941465,0.1203705689983473,0.2608890359863095,0.4999999989947628,0.0011565691339764884,0.03082889751691972,0.37402543513338177,0.9999975245678304,0.0197174442810159,0.27974287291469946,0.38361147854733724,0.44787273283347345,4
1403,23,0.4270750740725285,0.44035934120778575,1,0.21783694890424718,0.21828635776909394,0.2188534395779483,0.9266430160766741,0.22030876016426026,0.21832109560621257,0.21622253949120968,0.6363820905295379,0.267757429488914,0.0,0.012118355956527552,0.0012724728853697111,0.21415176752875995,0.0015589688872259533,0.21388630300703082,0.2088797848299555,0.01215824910802848,0.03167568582519562,0.21307710327942703,0.22914441514734024,0.633622093401941,0.41244185205904293,0.1170568283002772,0.2690097460530041,0.46923077005677793,0.0013450698788393754,0.03269819472163753,0.3930949873515741,0.9999975102606243,0.021750153430456977,0.3019743634124473,0.39062965917859305,0.4443839426982186,5
1404,23,0.4557025414180194,0.4699301280984861,1,0.22641024458192055,0.22695858677000302,0.22763223794403595,0.9304105210480671,0.22928318571537443,0.2269954121167481,0.22459725499236888,0.6401718656572905,0.2842022504273008,0.0,0.012600718855887108,0.0013242483758644618,0.222636726877528,0.0016051482463719235,0.22254824171687732,0.2170867494482838,0.012631356406939286,0.03207764618964484,0.22153179627332065,0.23588945911095072,0.6502963590177815,0.41754830755324224,0.10084405922707879,0.2592750164814922,0.5327868851906474,0.001224884964743024,0.03042447923987505,0.3951092594379522,0.9999975100992528,0.020690119525632447,0.30085434734889493,0.3965548819606227,0.45003738050054104,5
1405,23,0.46968242707507407,0.4819497587755781,1,0.2353190503515366,0.23597346678950934,0.23673775780977016,0.9222184648134274,0.2384525168788935,0.2360063873363311,0.23344126103704999,0.618282115970908,0.2958283264421904,0.0,0.01310237403551498,0.001377287633079702,0.23147872539341602,0.0014690179166674255,0.23147740525590282,0.2261727681832625,0.013131168952716207,0.028164442641011034,0.2303668370099648,0.23201408895497314,0.6836448902494626,0.42188681856436316,0.10309726882220888,0.25899107509638,0.4999999999408682,0.0012354478725792655,0.031702985633439415,0.3928353110710091,0.9999975097167184,0.020737236576804735,0.29941844566155806,0.3927146581098083,0.4526287054978155,5
1406,23,0.4632558527730251,0.4731741806687739,1,0.2442876044936904,0.24503283371034,0.24586783683436847,0.8992100162524598,0.24747954671294045,0.2450608664837629,0.24251443957747432,0.5928041887225006,0.30060274268806353,0.0,0.013605584893947684,0.0014295265696137077,0.24036196298598791,0.0012952125601066733,0.24025128394503065,0.2353376475398446,0.013641836373801576,0.02431324535789731,0.2392594534959916,0.22220398111742015,0.6669706246336221,0.41944056287697506,0.10084405929378792,0.26088903611915015,0.4999999999408682,0.0011479564818052982,0.03055767125657709,0.381461723932932,0.9999975105996765,0.019659409954919084,0.28656271629307234,0.3834079043113301,0.4462306721683446,5
1407,23,0.4646747068397112,0.47571119614040935,1,0.2532296038036052,0.2540460157565133,0.2549613311809348,0.8843639342768457,0.25654771579389646,0.25407821641657413,0.25148226717955696,0.5944209152761699,0.3078142599115717,0.0,0.014105218622673468,0.001481839501733813,0.2491635008946125,0.0013019986479929635,0.24895536594966622,0.24369567437520823,0.014144578609108113,0.02612660672424285,0.24803461788204897,0.2394531855565605,0.6669706246336221,0.4121840994420266,0.11241666591275717,0.26999249321612995,0.5327868851906474,0.0012517467474887425,0.03257051347753398,0.3909540674032697,0.9999975270984401,0.020802325058441533,0.2965647884741776,0.39872438041063696,0.4438811293043216,5
1408,23,0.46751241497308355,0.47891365829312926,1,0.2622032646442665,0.263100288757345,0.26409852389292815,0.8692225995072028,0.2656678147439015,0.26313433243331186,0.26047335407971506,0.5904959663733613,0.31579214766929026,0.0,0.01460759109133111,0.001534487361243632,0.25790830186556807,0.0012935452780979961,0.25773274631990495,0.2521833289959073,0.014649612011867298,0.026622686332819674,0.25677714552745645,0.2266979599203026,0.6502963590177815,0.41402640877876906,0.11301599696776216,0.26312934001411004,0.5327868851906474,0.0011873042778538156,0.031702985765358904,0.40403148075970235,0.9999975253431813,0.020112181182169377,0.3051492873517108,0.3880909080440227,0.4438152810779244,5
1409,23,0.4470224930100572,0.45982365662951263,1,0.27103683172253873,0.2720177051075377,0.27311021083445075,0.827491261216071,0.27447835772126344,0.2720585307326749,0.269510959576024,0.5840042806817473,0.3184394212694041,0.0,0.015102632307177958,0.0015853028563713545,0.2666288156510727,0.0013348521333347296,0.2662166884495207,0.26026093720766075,0.015157537544033924,0.029745611963144805,0.2654780130636914,0.24720829418969317,0.7003191558653032,0.4153953522680609,0.1203705689983473,0.2597301066944848,0.5327868851906474,0.0012579270361889787,0.03364939690796688,0.3844129494255714,0.9999975114052604,0.02090558717579668,0.2917191334819276,0.40667078616837016,0.4506287952670999,6
1410,23,0.4705587781162626,0.48307270004990854,1,0.2798889531387216,0.28096432659905785,0.2821495056580068,0.832615418987159,0.2836658980596439,0.28100426483354235,0.27821267344424366,0.5820465506562927,0.33262136652233015,0.0,0.015599881282765795,0.0016383674278660496,0.2753091687467237,0.0013048778746511669,0.27511281571834795,0.26896146068638666,0.015648222980122424,0.028343211048557353,0.27418055719446455,0.22291681490770054,0.6836448902494626,0.41841666031567204,0.11543388085431816,0.25802848266272116,0.5327868851906474,0.0010875915834014796,0.03042447923987505,0.38878450553253624,0.9999975300818706,0.019049026683811386,0.28994271355519985,0.3838830303388725,0.44639424323073,6
1411,23,0.4926344781538205,0.5031608717351522,1,0.2891062034981906,0.2902739747891711,0.29153483056128177,0.8364273216448826,0.29317918030387746,0.290307421893704,0.28730021802171457,0.571825358576531,0.3456008046252127,0.0,0.016116925572486982,0.0016933928823923826,0.28442605479202,0.0011822146316642357,0.2842070962474624,0.2784157041990194,0.016159904524506507,0.024318975005948814,0.2832506232226218,0.23096318106881877,0.6836448902494626,0.40909727559241094,0.1053805211443421,0.26088903611915015,0.5327868851906474,0.001117552560681405,0.03344132142970732,0.3753724401964553,0.9999975266458448,0.01930646154900685,0.28068277626524557,0.3889136624500996,0.43649638101756244,6
1412,23,0.4665108709260109,0.4806188654134088,1,0.2983125595675103,0.29955645540595655,0.3009221879466697,0.7887755555573193,0.3023269302231164,0.29960451608027305,0.2967496499133591,0.5718530237825533,0.3476355145308108,0.0,0.016631659632605784,0.001746054372668062,0.2932625402640857,0.0013338433271792294,0.292898134787209,0.2860599794286759,0.016689727607900905,0.03111664789244366,0.29210753852347315,0.22307680050394266,0.633622093401941,0.40748216128178183,0.11003959007193831,0.26088903611915015,0.5769230768730422,0.0009197970514969099,0.028658333534058677,0.39477264507407095,0.9999975099252664,0.017351134384048422,0.29031059246806507,0.38352894801280657,0.435523796504068,6
1413,23,0.4996035554813671,0.5092746631176177,1,0.30754376823623314,0.3088925919800644,0.31032749892405476,0.8047504656833094,0.31193935130826184,0.3089255086700946,0.3057708370816148,0.5580339362634525,0.3632112688089853,0.0,0.017150883735742126,0.0018017652599919484,0.30238490511526644,0.0011161984296168548,0.3022458388245274,0.29625718266676926,0.01719919310507669,0.02271366440500976,0.3012119186434344,0.2101624001951702,0.633622093401941,0.4192991479915814,0.11543388085431816,0.26311648422807465,0.5413223119435189,0.0009538360116928714,0.03114147000570763,0.39424854932157327,0.9999975255743261,0.017582048548234933,0.2897192780225999,0.37187781141689924,0.4424894202593734,6
1414,23,0.4696406960731127,0.4834470138080187,1,0.31683472527749373,0.31825317937016734,0.3197898887741101,0.7526960015471038,0.321132961371596,0.31830274792589425,0.3153345131726298,0.5564638992925892,0.36439643363774304,0.0,0.017669502335152035,0.0018546662622963184,0.3114749950398053,0.0012796514186317332,0.3110635693448458,0.3039330902632137,0.017734537526430744,0.030439916505247223,0.3103128241176355,0.21790596244053986,0.7836904839445059,0.413167709100999,0.11301599696776216,0.26088903611915015,0.5327868851906474,0.001044877599517244,0.029268798727603722,0.3901395420156281,0.9999975097521944,0.018601136795850723,0.2901647582191919,0.37914436439169874,0.44002027180778885,6
1415,23,0.4601260276259233,0.4741307602728332,1,0.32578778910084144,0.32730948993899855,0.32895028565689227,0.71813897176998,0.3301755027249693,0.3273622837338209,0.3244070076160519,0.544384179469292,0.3715907898471948,0.0,0.01817324417377561,0.0019068759900463374,0.32025911230909637,0.0012755144920890693,0.3197135793171842,0.31237191889947236,0.018246557111914398,0.031144401359401806,0.31907780521003876,0.2291472364552383,0.7670162183286654,0.4117612506796645,0.1203705689983473,0.26877212660772287,0.46923076916799855,0.0012826370087809344,0.03248717453180311,0.36028075169221685,0.999997510328338,0.020927614533942734,0.2727187076271819,0.38906879640271863,0.4414380719027315,7
