size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
3689.7958894837243,9484.948135424367,27.0,27.0,27.0,1051.0,48155.0,2.92774040688198,7.416548480602865,584965494.1490985,594612754.0073045,4300101.0,4409788.5,4519476.0,1192914844.5,1223478292.0,0.048617277852860165,-1.9962592059657776,120225429.37018296,351288345.38994634,76.9516007488168,191617.94923857867,589824.0,32897115.701492537,2844742381.971831,3.689571625916052,13.824080511585723,160012.4725247677,4206.876185707851,152472.0,156534.5,159930.0,163517.5,167580.0,0.009581925220288777,-1.0660358960710716,UL,8318,7933,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3699.390387734041,9350.055418320862,27.0,27.0,27.0,1051.0,46107.0,2.7790771083062626,6.301402204801832,618334127.4406114,628177543.7934315,4524687.0,4662036.0,4799385.0,1259982827.0,1298476144.0,0.0478556893353498,-1.9955816166580886,117858461.60184452,335827819.8822599,78.50527060095804,198677.55789473685,586767.9170984456,32897115.701492537,2437641842.626866,3.5360643576007216,12.508574659851394,169165.14791881666,4728.967689063339,160405.0,165492.0,169080.0,172902.0,177989.0,0.019616970217362303,-0.9337752982891274,UL,10409,9940,3,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3674.376912378303,9232.71188918018,27.0,27.0,27.0,1051.0,44059.0,2.7357977630810386,5.986232680504779,651365891.6955771,663236787.1563362,4805730.0,4927054.5,5048379.0,1330762832.5,1364274237.0,0.05207340373439698,-1.9959057189243739,118922122.03813125,336486123.5900941,107.69844566683564,194293.66176815314,585809.1035215947,33909334.615059175,2287857531.870968,3.4560732155428293,11.713134983755978,178760.83872044506,4715.245033389617,170345.0,174838.5,178661.0,182711.5,187205.0,0.008961950357911806,-1.082611684270073,UL,9216,8759,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3772.4155935125814,9616.414044485742,27.0,27.0,27.0,1051.0,48155.0,2.8356604852673244,6.685685264837909,687578879.6858128,697015335.989279,5054562.0,5179828.5,5305095.0,1398525209.5,1434030700.0,0.04317148360077067,-1.9967009906435276,122323246.5634923,355286871.7845745,113.23601675849173,196949.9269973535,585497.8754150617,31943576.115942027,2654439303.529412,3.680567845799829,13.819101296605478,187881.19807101676,4938.314451133298,179104.0,183743.5,187794.0,192039.5,196679.0,0.006235146487171411,-1.1002335863704757,UL,9474,9085,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3722.7290016763973,9282.824671705594,27.0,27.0,27.0,1051.0,45083.0,2.6733084250225403,5.570243238223094,718647844.2583387,730336790.5810877,5310360.0,5427121.5,5543883.0,1465506588.5,1498191158.0,0.04802019926375495,-1.9966609968751772,116473299.71671025,327084788.33256286,77.25892396034659,191456.10975435923,574853.8480635935,31043757.070422534,2349425397.1180444,3.445546917032463,11.719101707727427,196861.0293658593,5013.42347444927,188189.0,192513.5,196883.0,201207.5,205532.0,-0.00031662958631173963,-1.2046559957458511,UL,8853,8446,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3725.8960685091474,9260.687083348916,27.0,27.0,27.0,1051.0,45083.0,2.656488914842475,5.451369937424898,755059842.1765765,765241000.993988,5549391.0,5688110.25,5826829.5,1535363243.75,1574482571.0,0.042693251790888676,-1.9967383933348684,113120270.42410232,315209880.9309518,108.32717912319484,194247.35506003432,570486.2770729742,32897115.701492537,2406691639.0253334,3.440088635978531,11.782312378190847,206315.9259926041,5436.554570336362,196635.0,201772.75,206221.5,210883.25,216021.0,0.006634429870248693,-1.0929166810937978,UL,10489,10063,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3734.151469408934,9489.367241221582,27.0,27.0,27.0,1051.0,46107.0,2.8366668141728595,6.720670389950818,791299206.9482994,803824395.4545566,5832594.0,5975680.5,6118767.0,1612896701.5,1653350060.0,0.04731652440528175,-1.996394275453386,118457334.80487432,341157906.7278868,170.37498495537804,194247.35506003432,599186.2857142857,31943576.14353602,2417334677.9978905,3.6119345369033042,13.202843410333124,216769.60889664607,5679.417712012523,206698.0,211997.5,216659.0,221565.5,226865.0,0.006260625609234111,-1.1087628112319572,UL,10844,10355,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3664.239226885614,9209.961105155964,27.0,27.0,27.0,1051.0,47131.0,2.7698079195624983,6.292106050703218,827225583.9899026,841329164.3591013,6125382.0,6257736.0,6390090.0,1688157844.0,1724930966.0,0.049551809256764494,-1.9965717370725564,119423921.39186698,336612273.46224993,46.8746721767464,191294.27030879064,574853.848411451,34985821.427217185,2629953811.1044774,3.44959818172275,11.801625766151181,226983.50420725177,5767.9995780150675,217053.0,221955.0,227104.0,232006.0,236908.0,-0.0015615513109165915,-1.2223109581480225,UL,10043,9566,4,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3716.3206568712185,9255.703074247725,27.0,27.0,27.0,1051.0,47131.0,2.67338519317697,5.576945892888018,865303234.9588015,878274443.1431774,6396543.0,6537111.75,6677680.5,1762151492.25,1802039645.0,0.045525720452839216,-1.996850137874311,119153146.65137745,332380723.17092323,165.1992128523014,194247.35506003432,599186.2859032501,33909334.615059175,2660586837.3333335,3.3793288190512625,11.155328059449989,237087.2142514165,6059.330115582442,226619.0,231825.25,237140.5,242346.75,247553.0,-0.000600928738460656,-1.2093457520839994,UL,10645,10181,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3672.873197884776,9303.086903773614,27.0,27.0,27.0,1051.0,49179.0,2.821855478550099,6.640296561076687,897759727.1808517,913830465.0197327,6683958.0,6805215.0,6926472.0,1833962288.0,1867774169.0,0.05108923065352212,-1.9967620214354957,121708039.10620487,347242353.64421,112.71834797645315,185042.82352941178,581251.7805907173,32897115.701492537,2629953811.1044774,3.513463366312483,12.28022922331155,246806.1904814918,6071.435760405307,236800.0,241291.0,247780.0,252271.0,256762.0,-0.012330380658966232,-1.3763146381286664,UL,9209,8756,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3694.4421830242727,9176.456667130653,27.0,27.0,27.0,1051.0,44059.0,2.6806864544537663,5.655790918599875,937487996.1565908,948640914.4979649,6932601.0,7066912.5,7201224.0,1903758683.5,1941016067.0,0.039231298917340646,-1.9976928237708074,122506517.45326138,336871372.78068024,107.35285814634035,182361.04347826086,574853.847715736,36132897.57377049,2629953811.1044774,3.247463062118358,9.982511297391893,256243.4445952058,6382.006867910737,245556.0,250530.5,256954.0,261928.5,266903.0,-0.00652549668654993,-1.3208955257712252,UL,10141,9758,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3692.8460649819494,9285.065552220214,27.0,27.0,27.0,1051.0,50203.0,2.766910310613731,6.248669938130934,973803591.1759807,985815946.18887,7206408.0,7346632.5,7486857.0,1978323007.5,2017448960.0,0.04011686584504614,-1.9976068919096448,121611278.21372445,342382218.0650395,57.44657188468096,192923.6933560477,586767.9170984456,36132897.57377049,2905234879.0985913,3.436909387918328,11.693406670347246,266418.34989169677,6615.762981141743,255314.0,260507.5,267108.0,272301.5,277495.0,-0.006255343502139569,-1.3130841707813998,UL,10592,10183,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3664.4475697304933,9170.41499534394,27.0,27.0,27.0,1051.0,48155.0,2.7320439438140274,5.990342324323908,1003945438.5996822,1020176360.2622468,7492392.0,7607094.75,7721797.5,2047376900.25,2079487763.0,0.047543393269801136,-1.997373531433279,120673663.1708384,335481188.48311824,57.437015224235026,195589.30563907756,577785.3755727911,35265708.032,2373537853.1343284,3.3341491908658605,10.703447083672938,275888.06831823,6573.615077888038,265497.0,269745.25,277695.5,281943.75,286192.0,-0.019354173585676558,-1.5043220911059023,UL,8697,8297,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3669.4591538829027,9272.75745416171,27.0,27.0,27.0,1051.0,47131.0,2.7871956978748127,6.356391057357461,1036645970.919104,1052832600.4686524,7727211.0,7854367.5,7981524.0,2112826111.5,2148356532.0,0.04650842165076469,-1.997350128294367,118639514.66659354,338078227.4321197,104.83527396945557,192923.69327768893,598210.5447143439,33909334.646153845,2524238669.2063494,3.5444008392909057,12.636855834467097,284847.7288072615,6868.393430245394,273794.0,278503.5,286409.0,291118.5,295828.0,-0.01574956395155821,-1.4510496046317425,UL,9636,9203,5,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3675.1414715568185,9115.764032868005,27.0,27.0,27.0,1051.0,44059.0,2.6694099633268897,5.547896583375509,1075900773.406866,1090252008.9977636,7987383.0,8137003.5,8286624.0,2187914241.5,2229517942.0,0.042104248120257835,-1.997501314210128,124222676.12218411,341049929.4716991,183.23205964585276,190329.7613445378,586767.9170984456,38668539.508771926,2292159173.9733334,3.2148611767870023,9.61870364862033,295089.47868453106,7272.204595844757,282997.0,288538.5,296058.0,301599.5,307141.0,-0.008393954087813044,-1.345315479250027,UL,11313,10854,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3721.349502224105,9379.242805853082,27.0,27.0,27.0,1051.0,46107.0,2.747621937485963,6.076462748230952,1110757452.2540774,1127845800.8060246,8292834.0,8420294.25,8547754.5,2263597754.75,2299531167.0,0.04602735579266933,-1.99746534368499,125507887.02266663,357855684.22497946,105.6622966574141,187493.72185430463,576161.7440947175,34985821.46031746,2501745832.119403,3.4697680681351923,11.803881189578037,305370.7698580809,7281.689924592327,293851.0,298571.75,307356.5,312077.25,316798.0,-0.018564658761858678,-1.5016381347176593,UL,9657,9227,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3761.999946601164,9426.183274166588,27.0,27.0,27.0,1051.0,48155.0,2.730528482590389,6.010821326471335,1149106638.0019224,1162865156.8864744,8553573.0,8679973.5,8806374.0,2333784136.5,2369724425.0,0.0392202061394927,-1.9980854524278153,125321211.5633657,354227572.35939056,73.47075668654931,194247.35506003432,599186.2857142857,33909334.646153845,2387890501.0793653,3.426955001191555,11.505004559471972,314754.49148288567,7457.827283812091,303078.0,307759.5,316980.0,321661.5,326343.0,-0.017148361755566846,-1.5292164847197143,UL,9545,9182,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3744.8868538868537,9367.852503140646,27.0,27.0,27.0,1051.0,44059.0,2.7078087274138314,5.818092007886348,1183974255.5364265,1198578276.9117358,8811288.0,8943959.25,9076630.5,2405610207.75,2443063327.0,0.03995092489221576,-1.9979923154111698,126890440.54006177,358165696.31269664,77.55410341715164,190010.41610738254,599186.2853363567,35265708.032,2437641842.626866,3.403651520395259,11.212591365946485,324356.42043142044,7681.601742675368,312260.0,317173.75,326537.5,331451.25,336365.0,-0.016671351258677247,-1.513351675640998,UL,10022,9634,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3726.727821549166,9407.402199831757,27.0,27.0,27.0,1051.0,46107.0,2.789834085264341,6.415619571654702,1217141336.7737134,1234915341.6430209,9081882.0,9213810.75,9345739.5,2478431192.25,2515636273.0,0.044434058609159055,-1.9976682676302497,126839917.3343866,363409513.5739454,74.46998479643531,186260.21054457562,581443.5116174328,34985821.46031746,2488050095.1578946,3.496741686407682,11.988630292122595,334177.55249155837,7866.060570396224,321894.0,326780.25,336580.5,341466.75,346353.0,-0.019941592311705097,-1.537655886899883,UL,9988,9558,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3761.7466078219636,9398.873275518477,27.0,27.0,27.0,1051.0,45083.0,2.7002629917779455,5.779935024490564,1253983557.6254754,1272926718.1695712,9351558.0,9495319.5,9639081.0,2554786445.5,2595463711.0,0.0454754152166849,-1.997476649814956,128090325.68455921,362270188.1848836,76.02896515240415,191617.94916127704,574853.847715736,34985821.46031746,2524238669.2063494,3.4141812472169257,11.367601486758675,344397.5110099066,8170.417888328061,331452.0,336776.5,346593.0,351917.5,357242.0,-0.018075977592203144,-1.4971328962299735,UL,10889,10410,6,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3752.355493998153,9359.213577587081,27.0,27.0,27.0,1051.0,46107.0,2.664060073168154,5.48416493174685,1292015870.1513226,1309879418.8847797,9645561.0,9769828.5,9894096.0,2629312249.5,2664294501.0,0.04282503532910435,-1.9979332036849666,135200659.01265645,380037256.8969462,108.10804866313836,185042.82352941178,574853.847715736,37357741.48384085,2524238669.2063494,3.2969800522574633,10.236522519219955,354320.1514312096,8228.273329726684,341862.0,346464.5,357438.0,362040.5,366643.0,-0.023431599980333107,-1.6167540469097987,UL,9401,9010,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3753.525657531727,9384.487408441268,27.0,27.0,27.0,1051.0,49179.0,2.7159179162792593,5.894937670585001,1331392056.8348813,1347367143.537684,9899388.0,10046180.25,10192972.5,2704197785.75,2745626882.0,0.039263651953442974,-1.9980481338315053,130318021.92872588,365189518.5138107,107.71309407065866,191617.94923857867,574853.8487593085,37357741.55932204,2524708871.5242186,3.3574513559417207,10.91225167917222,364349.567730366,8585.348096815713,350872.0,356308.75,366854.5,372291.25,377728.0,-0.016807668385286915,-1.5218979667169834,UL,11085,10663,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3710.539634308865,9332.039069450238,27.0,27.0,27.0,1051.0,47131.0,2.749062922033726,6.128643060912321,1362432178.9852338,1384675466.426798,10198683.0,10325299.5,10451916.0,2779494960.5,2814973641.0,0.04776668473925333,-1.997523728316329,116464484.6387505,327909169.4692097,98.79945525434405,195589.30569948186,574853.848411451,34985821.46031746,2421294902.084507,3.456572447099518,11.79229908612016,374515.9656698118,8642.05203232737,361535.0,366224.5,377951.0,382640.5,387330.0,-0.027370655180020124,-1.6370512595724453,UL,9602,9157,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3723.9568134618457,9311.842071543228,27.0,27.0,27.0,1051.0,47131.0,2.7157300740691164,5.9082521902852045,1399452471.9850898,1419407090.8089554,10457937.0,10584688.5,10711440.0,2849065087.5,2884646815.0,0.04365506198813895,-1.997913489522409,118984136.7681707,336105241.7668789,77.47112641658902,194247.35506003432,574853.8491071658,32897115.701492537,2481787399.2112675,3.461309538274097,11.871482908897185,383888.2649768358,8845.651586933314,370692.0,375386.5,387534.0,392228.5,396923.0,-0.02576955296285674,-1.6516708059721865,UL,9593,9186,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3648.3358863890217,9112.557262394515,27.0,27.0,27.0,1051.0,43035.0,2.7145731590415445,5.871372146697302,1433008864.245519,1453702277.097759,10716948.0,10843848.0,10970748.0,2917847476.0,2952979816.0,0.044002410535985505,-1.9979197349159585,119635607.79020725,332314906.5309325,58.895498465025305,190010.41618339263,581328.4325464856,34985821.52651802,2501745832.119403,3.3132805657926943,10.51956814069366,393289.31354715175,9041.406363658254,379878.0,384578.0,397129.0,401829.0,406529.0,-0.026683099080346436,-1.6646259062875433,UL,9606,9195,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3712.8271604938273,9493.791177046245,27.0,27.0,27.0,1051.0,47131.0,2.8849939468965764,7.050380439227407,1472258929.3158758,1489863045.694077,10976310.0,11116271.25,11256232.5,2990365691.75,3029683637.0,0.03910827894131124,-1.9982298361962314,120341597.27614911,347220119.7792225,165.25393485347723,196949.92695652173,593938.8068226855,32714353.990846388,2471021772.8,3.592642793192368,13.00475750198774,403156.1640625,9321.705129928738,389073.0,394256.75,406730.5,411914.25,417098.0,-0.021581654324329062,-1.6209393511665457,UL,10569,10167,7,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3705.2016936104696,9353.111707687953,27.0,27.0,27.0,1051.0,48155.0,2.7908411446676924,6.420692482964961,1506751558.7115088,1528195662.5824838,11261673.0,11401958.25,11542243.5,3067620100.75,3106405890.0,0.04362198748745753,-1.9978811717951823,118562044.0920589,338973948.276364,112.81165749532799,191294.2703280508,574853.848411451,32897115.701492537,2566622776.888889,3.5673671678199916,12.832614044830189,413560.7707852194,9525.541015025261,399240.0,404435.75,417323.5,422519.25,427715.0,-0.024798547667485005,-1.6338158952509017,UL,10617,10167,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3697.6366248298805,9253.837942451726,27.0,27.0,27.0,1051.0,45083.0,2.7035983349796484,5.77088551125018,1537578181.058622,1565349379.5414736,11548332.0,11682238.5,11816145.0,3142513792.5,3179488659.0,0.0511937331570652,-1.9972291268095494,121453027.36183223,342792143.4480233,106.81307039617893,188743.680075,578809.546236607,33909334.646153845,2309960499.2,3.3916611178324394,11.088420692117074,423756.9906749332,9710.65959040256,409407.0,414366.5,427968.0,432927.5,437887.0,-0.03173453702312996,-1.6749320036075133,UL,10172,9667,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
3665.6662003497377,9163.694538739532,27.0,27.0,27.0,1051.0,46107.0,2.7156844317335858,5.911078758302912,1575338696.4802897,1601679010.3863802,11822976.0,11958070.5,12093165.0,3215229406.5,3252580245.0,0.048536112747046965,-1.9975042714763414,120313489.62956938,335861892.91784275,103.43082917315098,186260.2105263158,574853.847715736,34985821.46031746,2300309907.830986,3.3546035827604346,10.880929105192935,433714.17272045964,9954.422379940108,419074.0,424077.5,438129.0,443132.5,448136.0,-0.030634362535636974,-1.6844938381939683,UL,10249,9766,8,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
