,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
2281,38,0.3100683994528044,0.3188524590163935,1,0.005844035323979646,0.006274834412729736,0.006703068227571463,0.6342782157389182,0.007203470909321958,0.006275414505203438,0.005287960442795678,0.5699044271119087,0.2081748298978896,0,0.000342185770545061,5.0633487023181455e-05,0.016786545521115505,0.21881703223150883,0.021285227202865284,0.015947634651470678,0.0002963209931640147,0.2773045248024173,0.016968829634812284,0.01660966237569514,0.9999999999999998,0.9405880925158984,0.12540938919754285,0.1912087924168951,0.11967769296013564,0.0008015415311666263,0.017233723755366477,0.5423088386308628,0.9999999825813758,0.010210295897722432,0.29384994503544015,0.023701765215068615,0.9575364465901449,1
2282,38,0.3013679890560876,0.31101092896174864,1,0.011791018359500544,0.012165460263223323,0.012537460065508146,0.6589913334322047,0.013065572277908399,0.012167465917601367,0.011215613437989339,0.6081954670379596,0.20399350246446737,0,0.0006610933747942879,9.148168324661289e-05,0.03126723910033249,0.07543365403300295,0.03538187847404682,0.02961519846574998,0.0006219650051754982,0.12445382701196163,0.03108105798672133,0.02226000643330242,0.9999999999999998,0.9271117903233078,0.10501876472587807,0.1912087924915758,0.31457855131857526,0.0006668607729195979,0.01947913892799575,0.6045757246501531,0.999999990649035,0.008955060616297535,0.33219376438408565,0.03169617938784941,0.9508481078866079,1
2283,38,0.2978112175102599,0.3079234972677596,1,0.017611561433893117,0.017952126681433485,0.018290226382516987,0.6937409088043639,0.018872655585477374,0.01795567216137221,0.016986183628810367,0.6459163479731193,0.20382705532496145,0,0.0009748542452295836,0.0001319697889216071,0.04527242203576953,0.038418114124969094,0.04918265666533904,0.04281818103593531,0.0009400272997011946,0.0854245697263273,0.044955377389288516,0.03056048383525717,0.9999999999999998,0.9112945184989664,0.11851511772807766,0.2118921656038381,0.5154612495480652,0.0005486336086039799,0.01882545843602853,0.6820119968156162,0.9999999907996339,0.007851809238639464,0.37968565558146583,0.04247134911800954,0.9409344183268632,1
2284,38,0.32008207934336524,0.32904371584699454,1,0.02348486982280325,0.02390331380497897,0.024319028705178516,0.7194271170842201,0.02505610138124546,0.02390724922066262,0.02269253757885013,0.6399526054841032,0.22048665891493915,0,0.0012976382698577512,0.0001751823532744001,0.05963847883524925,0.02717895101341905,0.06415680095014988,0.05656955184690262,0.0012551044580739505,0.068307586800689,0.05933731882066233,0.01767814316283539,0.9999999999999998,0.9348184897135697,0.09963250306247445,0.2013918892836984,0.5252821817707315,0.0004418365897673679,0.019941237595543122,0.7187130536996202,0.9999999819723931,0.006344216809123622,0.39224446490172793,0.026143951834291967,0.9559210399875949,1
2285,38,0.29824897400820793,0.30778688524590164,1,0.02955398795696269,0.029855972052566206,0.030155986614880895,0.7721970068602833,0.030860750261335786,0.029861930460733987,0.0288009839903972,0.6845487405025288,0.20941401408759808,0,0.0016199573859607419,0.00021564837792519765,0.07410075097662035,0.01655683940918129,0.07808638209012608,0.07018484945873621,0.0015906020611035473,0.059738936279053065,0.07377812267194646,0.02220918894773874,0.9999999999999998,0.9240629188910462,0.08227848101265822,0.1912087924168951,0.6577244634648188,0.00021461806579544111,0.01882545843602853,0.8702821002894976,0.9999999918899757,0.0034278057004944115,0.47305284658800706,0.032777069575803175,0.9506505356672911,1
2286,38,0.31600547195622436,0.3250273224043716,1,0.03541106086448281,0.035772342573790354,0.03613126801214362,0.7983202460263245,0.0369726238892316,0.03577868719218951,0.034515241477763886,0.6778153438423735,0.22396993590265835,0,0.0019406002121701363,0.00025832250499565766,0.08854048854975904,0.01322348415712371,0.09246242897666404,0.08383523827782936,0.0019055471338058191,0.05336128505793242,0.08808529549711956,0.03892229907318681,0.9999999999999998,0.8931146883090048,0.12438951460181402,0.19501242757099796,0.10330235645536012,0.0009415591250619944,0.021431017783731625,0.5022297508805613,0.9999999949491876,0.011858285662222946,0.27734807045108567,0.05337403963922327,0.9248217936026842,2
2287,38,0.30886456908344734,0.31994535519125683,1,0.04147673510865043,0.0417907110285756,0.04210288359259822,0.8457098066247412,0.042993936814921675,0.0418007175131864,0.040550086197953965,0.7364659620652291,0.22425919012726897,0,0.0022664618002748277,0.00030020681081600756,0.10296028887097312,0.010196614169077467,0.10656584106396087,0.09710703755011056,0.0022371614181231833,0.05613236656111811,0.10243556071193426,0.03538393926467945,0.9999999999999998,0.8917929333218649,0.11851511772807766,0.2118921656038381,0.10330235645536012,0.0008413945735786844,0.017050142614516588,0.524205656442349,0.9999999920416857,0.010852132527948581,0.2902575305822994,0.04980857901439795,0.9267709817879447,2
2288,38,0.30607387140902875,0.3144808743169399,1,0.047441552574486116,0.04771737941809198,0.047991896100976136,0.8875655359166459,0.04891787264146579,0.04772589365664273,0.046456004465498586,0.6954327794939344,0.22619862992134612,0,0.0025884011319488006,0.000341705547983078,0.11716520106257888,0.008065251647370264,0.12068727610924963,0.11099039542469627,0.0025638621154985396,0.046666586396561724,0.11668600903042878,0.029313423449200265,0.9999999999999998,0.9114978299452697,0.1341161299080328,0.2118921656038381,0.3212557789485,0.0007031945265614796,0.020570325357739165,0.6031891571427981,0.9999999926614047,0.009433566788093324,0.33330968563577956,0.04039815970783467,0.9349009218476559,2
2289,38,0.30741450068399456,0.31579234972677594,1,0.05335631063936925,0.05361903869889867,0.053880053252098825,0.9157217616070686,0.05486517897180494,0.05362835635452792,0.05231153768258406,0.6986986457511977,0.23128696044390837,0,0.0029077147126566325,0.0003832025866098256,0.1311863715009703,0.006988952143346605,0.13476630594391964,0.12432240683761993,0.002885279386054532,0.04529275118786037,0.13075510346331184,0.02889232404905745,0.9999999999999998,0.9013882521015656,0.13411612998205596,0.2339318258963225,0.47778751094981853,0.0005471145759565334,0.01970963286844809,0.6817977858299036,0.999999982691199,0.007677612674590516,0.3756664159047415,0.039040487938444945,0.9200711328953358,2
2290,38,0.2997264021887825,0.30978142076502735,1,0.05925852310499646,0.05947117013696655,0.05968243028991111,0.9491100167626589,0.06070537049308354,0.05948413426634601,0.058191275482733236,0.7428316698228679,0.23233614673376138,0,0.00322436980236134,0.000423846957994519,0.14492242283620702,0.0059740533952172825,0.14821429630679459,0.13695146966616395,0.0032079646790471716,0.04946160537515909,0.14450105600465296,0.04668034926068043,0.9999999999999998,0.8662418190965718,0.1341161299080328,0.26360059857119583,0.4511145032995675,0.000570342962245278,0.018848940421584102,0.6947478627046462,0.9999999936570888,0.008197134863881558,0.3916753943383534,0.0631093674008848,0.900236096429235,2
2291,38,0.28965800273597814,0.29945355191256834,1,0.06502211899845284,0.0651703046746928,0.06531727949959157,0.9784614759521255,0.06636151929697628,0.06518478119622728,0.0639322074085783,0.7423703905845878,0.23244462904671614,0,0.003533658383744581,0.0004633278292580826,0.15850272317587377,0.005292068440994058,0.16149265657120304,0.14973615916265268,0.0035248382025385113,0.04886306810551687,0.15805395233201827,0.030176293068306825,0.9999999999999998,0.893599165391768,0.11392405063291144,0.2118921656038381,0.11551600522964034,0.0008807471769087935,0.01970963286844809,0.5099529722961806,0.9999999927009219,0.011282877864417763,0.2825933333545174,0.044125243502428635,0.9270119069520372,2
2292,38,0.29893296853625173,0.311120218579235,1,0.07069518978355276,0.07087189108582195,0.07104695117070914,0.9886358191102672,0.07222556820754565,0.07089157259932963,0.0694913579759041,0.7845422267443478,0.24544654533467197,0,0.003842946965127822,0.000504092797005696,0.17188658544030683,0.005161956350252739,0.1749214350097046,0.1618442426431866,0.0038317260493412534,0.0546180839615556,0.17143941398735607,0.04445894072048742,0.9999999999999998,0.8630765984244478,0.1094262031078525,0.2118921656038381,0.11967769320956978,0.0008746880612999323,0.01804062291562037,0.5071267089161267,0.9999999919470479,0.011248338930361312,0.2807397260149137,0.05963950426046882,0.8940387976249718,3
2293,38,0.319124487004104,0.32836065573770495,1,0.07659408135525927,0.0768350923890417,0.07707453155443462,0.9925027532707406,0.0783968418659205,0.07685024919156826,0.0752179647403441,0.7077489896279903,0.2629256547232382,0,0.004167367991605205,0.0005473325380036541,0.18585307158858203,0.004715563946034784,0.1893206566705051,0.1760055484419095,0.004149894012403337,0.04429556985474001,0.18550193758668895,0.038650390128769335,0.9999999999999998,0.8819561709370919,0.10942620317419521,0.1912087924168951,0.15023431334962944,0.0008664512958806764,0.01882545843602853,0.5233872908484227,0.9999999918678334,0.011077153189935768,0.2879333638994258,0.051195097145704804,0.9055997906816226,3
2294,38,0.3010396716826266,0.3099726775956284,1,0.08266319948941872,0.0828027070643867,0.08294130477417652,0.999683487196435,0.08424044158566919,0.08281936221124281,0.08130912216398851,0.7002216701486289,0.25941235398772444,0,0.0044906169247585495,0.0005881246823964325,0.20036318681652537,0.004287842667220154,0.20342858413895765,0.18959737033907637,0.004484731187080514,0.04432821659222935,0.19992545587183044,0.02091539281889826,0.9999999999999998,0.9313547032945825,0.09732601677243768,0.1912087924168951,0.44250575548285476,0.0005761102842619446,0.019032055432640298,0.6463740592523022,0.999999993121205,0.008034282724060364,0.3563447442842863,0.030069895024729565,0.9529807686569757,3
2295,38,0.31075239398084814,0.3212568306010929,1,0.08853355597262158,0.0887009337224293,0.08886721983842301,0.9985783599510766,0.0902851250151543,0.08872153385508637,0.08707376470181435,0.7209059670457314,0.2720905410053623,0,0.004810002533547747,0.0006302009232732608,0.21448581739454337,0.004224734552111142,0.21754182017560986,0.2026410741607631,0.004801789630510531,0.047840015090524796,0.21414287837365753,0.03515601911948446,0.9999999999999998,0.8859691925471612,0.11851511772807766,0.2118921656038381,0.4093951849677041,0.0006569710821642829,0.02226817569372254,0.6104931350106679,0.9999999948528622,0.008988022065880785,0.33775318849476244,0.048008276176350284,0.9119401533137882,3
2296,38,0.28120383036935703,0.2927049180327869,1,0.09433970850669118,0.09443292336375454,0.09462915069745219,0.9732403114211353,0.09582101310160179,0.09445961938981115,0.09301376697408134,0.7247471381050773,0.26592747990140725,0,0.0051212620651574425,0.0006687662813028259,0.228025444790422,0.003940178683911277,0.23029635277421664,0.21468985105105087,0.005129758350322535,0.053231496075989176,0.22760636319192817,0.03985282811978272,0.9999999999999998,0.8715176528606524,0.11851511772807766,0.23966942298299715,0.11967769296013564,0.0009121075150112785,0.017127555646929166,0.50399624138296,0.9999999822135286,0.01176828808422161,0.2812972525092359,0.055512161519219116,0.9062872390330957,3
2297,38,0.3084815321477428,0.31778688524590165,1,0.09996001397727353,0.10013892314700894,0.10040122364965055,0.978865777540228,0.10180386207312922,0.10015997403667141,0.09842028047678089,0.6763973146962838,0.2871315023664684,0,0.005431604875731578,0.0007106437929618846,0.24123048195743355,0.003619560860670612,0.24429226389149136,0.22836071966954688,0.005430121165003363,0.044059443942176035,0.2409873419570833,0.04073732414428144,0.9999999999999998,0.8863634425587378,0.10942620317419521,0.2118921656038381,0.555778759876791,0.0004490760461546516,0.017988248015095146,0.739224694440072,0.9999999827085233,0.006608973113981176,0.41118063414280315,0.05515791018811078,0.9180969249195509,3
2298,38,0.29225718194254446,0.3033879781420765,1,0.10569753470364897,0.10594250749169919,0.10628657034122033,0.9464250935651223,0.10753012238840705,0.10597086220862081,0.10431928314916444,0.6891296782301697,0.28820664826827214,0,0.005746118767017513,0.0007504847547738854,0.2552662685249054,0.0037018869786453745,0.25789074990453587,0.24068581355607954,0.00575473490878507,0.050726488361152414,0.25493798431549086,0.03660855157944928,0.9999999999999998,0.912849302487098,0.1006990364632534,0.21189216496785696,0.555778759876791,0.0004141764512262142,0.022268175781275365,0.7587218769337003,0.9999999906711501,0.006147523148413166,0.42094876491102495,0.05113927616063518,0.9504437844683699,4
2299,38,0.2773734610123119,0.2874590163934426,1,0.11114244777679068,0.11147050126590224,0.11188781623015952,0.8990596740083947,0.11297252845967443,0.11149917147709193,0.10992536096936885,0.6502941450555801,0.29035687768034196,0,0.00604678362265909,0.0007885235653033771,0.26847441554145945,0.0034031391345372697,0.27090928326214975,0.2534589300971586,0.006065426822897754,0.048817644546349404,0.26826490394431984,0.02804309858144441,0.9999999999999998,0.9221278096050364,0.13287754687605768,0.26360059857119583,0.1324449044723336,0.00090262017661731,0.020850419758445947,0.5684375445894057,0.9999999928653158,0.011648400408605583,0.3203375734377979,0.040099207062907594,0.9539055401788449,4
2300,38,0.3061833105335158,0.31576502732240436,1,0.11671527676391434,0.11711667533812561,0.11760245805236375,0.9196258381295485,0.11891934790451784,0.11714267668127402,0.1152627185204578,0.6437642553572953,0.3117889075404594,0,0.006353236916839491,0.0008300443834946442,0.28209761548390994,0.003292204981038438,0.2849194667754049,0.2668871371972371,0.0063607175478319926,0.04464617499124385,0.2819014387897954,0.03431557696615023,0.9999999999999998,0.8971157309218799,0.10942620290882438,0.1912087918194491,0.5252821817707315,0.00047980805959641783,0.017050142689762467,0.7121077137141312,0.9999999827775145,0.006941453620527033,0.39478691403476707,0.04812832809880674,0.928534501639919,4
2301,38,0.2966621067031464,0.30830601092896176,1,0.12247284584988502,0.12294281691812263,0.12351480959442014,0.8803919210452541,0.12473324760902703,0.12297718241000029,0.121120227621875,0.6499551870385493,0.3174448847688733,0,0.006669080053626988,0.0008704815329599538,0.29603593999421485,0.0034414354290690508,0.2985614719747783,0.2790136428799214,0.006683376423690535,0.05145446423838304,0.29580494989423173,0.031888247362677785,0.9999999999999998,0.8964201954473002,0.1341161299080328,0.23393182487876957,0.11967769296013564,0.000876187432651626,0.025981266741781944,0.5093021431988478,0.9999999922851224,0.011198388391487943,0.28214697150867774,0.046187215414162486,0.9323260406407211,4
2302,38,0.29890560875512995,0.30811475409836064,1,0.12814480967034472,0.12870177716687992,0.1293386927575068,0.855198176475516,0.13054373911506612,0.12873010314264488,0.1268058347864316,0.6098113130059057,0.32734792379751004,0,0.006982330179485329,0.0009111734634736861,0.3100176778472593,0.0030739144701668053,0.3124786483721572,0.29327251883565764,0.006998823421940647,0.04394024449091209,0.30975836619518604,0.02903670778073894,0.9999999999999998,0.9205432993624382,0.1240178822031055,0.23553832971611482,0.1367973624205996,0.0008689696627491676,0.020717250460094164,0.5358018922304721,0.999999992418104,0.011032957329769423,0.29457150527935816,0.039163693502195174,0.9445618962693721,4
2303,38,0.3189876880984952,0.329672131147541,1,0.13403521451314282,0.13465688728787006,0.13537128309087007,0.8667636835038429,0.13673838327723598,0.13468923571014385,0.13253194757978867,0.6242418107577968,0.3453113134890926,0,0.00730487847584721,0.0009543011008103382,0.32410597089650733,0.0030928158429599506,0.3263415412936849,0.3061791686022577,0.007314085500252081,0.04639131652391787,0.32384556036917866,0.07291826744707522,0.9999999999999998,0.8270346414396877,0.11392405063291144,0.21189216496785696,0.610336858323412,0.0004010382253186956,0.02154339319841935,0.7332766727387086,0.9999999950259051,0.005813891170813011,0.4001666016672556,0.09379472164711755,0.8671353865540598,4
2304,38,0.29258549931600547,0.3022131147540984,1,0.1398571105443179,0.140557075444635,0.14133947724230375,0.7875288172514149,0.14244370751619745,0.14059004365811814,0.13862063514801842,0.5847167243803085,0.34369053413486483,0,0.007625220093716348,0.0009941760334287954,0.33744435322213856,0.0029713644767608294,0.3396753806852088,0.31898881006733854,0.007650190697365904,0.04556068926271038,0.33729002484679005,0.042963837602093685,0.9999999999999998,0.8866619126510326,0.09128707370232719,0.19120879301434118,0.610336858323412,0.00031144874685190907,0.0253714701231932,0.8138603721531505,0.9999999819613506,0.004725603321558448,0.44585295683514525,0.05821374185857042,0.9201153136914079,5
